lat,lon,climb_rate_ms,cluster_label,wp_id,flight_id,is_core,__source_file
-32.13653377057613,116.97523557098764,3.3461538461538463,1,89,232263,True,outputs/batch_csv/232263/matched_clusters.csv
-32.16609155545113,117.5658219449666,2.7916666666666665,373,272,232263,False,outputs/batch_csv/232263/matched_clusters.csv
-31.31897859741119,117.6758607178288,3.7395833333333335,211,389,232263,False,outputs/batch_csv/232263/matched_clusters.csv
-32.14735219456469,116.96693905874218,2.4296875,1,89,105896,True,outputs/batch_csv/105896/matched_clusters.csv
-32.09019148065477,116.95337412574403,3.857142857142857,1,89,105896,True,outputs/batch_csv/105896/matched_clusters.csv
-31.950835837542098,117.0402318737975,3.0185185185185186,1,89,105896,False,outputs/batch_csv/105896/matched_clusters.csv
-30.916675224426804,116.80241360074956,3.4895833333333335,381,124,105896,False,outputs/batch_csv/105896/matched_clusters.csv
-31.803869223349956,117.50431979166667,3.0833333333333335,97,12,105896,True,outputs/batch_csv/105896/matched_clusters.csv
-32.15010250831958,116.96298642575952,3.6333333333333337,1,89,244687,True,outputs/batch_csv/244687/matched_clusters.csv
-32.1695429120368,116.96817852879956,5.095238095238095,1,89,244687,True,outputs/batch_csv/244687/matched_clusters.csv
-32.051768915905114,117.21565960279428,2.9591836734693877,129,28,244687,True,outputs/batch_csv/244687/matched_clusters.csv
-32.129253022186255,116.95189843981107,2.3738317757009346,1,89,110920,True,outputs/batch_csv/110920/matched_clusters.csv
-31.85432009620587,116.9279557990894,2.682926829268293,1,89,110920,True,outputs/batch_csv/110920/matched_clusters.csv
-31.672206061395464,116.94217742814298,2.676470588235294,202,169,110920,True,outputs/batch_csv/110920/matched_clusters.csv
-31.91656199994052,117.25210444355685,2.2653061224489797,203,319,110920,True,outputs/batch_csv/110920/matched_clusters.csv
-31.34413942150812,117.3541925355978,3.7142857142857144,177,108,516473,True,outputs/batch_csv/516473/matched_clusters.csv
-31.608863480541217,117.2472255093506,3.928571428571429,5,90,523552,True,outputs/batch_csv/523552/matched_clusters.csv
-32.10544576783181,116.88833603397856,2.607142857142857,1,89,230396,True,outputs/batch_csv/230396/matched_clusters.csv
-32.15302940552503,116.95195096993284,2.6666666666666665,1,89,516487,True,outputs/batch_csv/516487/matched_clusters.csv
-31.84101327083333,117.28379287268518,3.34375,44,355,516487,False,outputs/batch_csv/516487/matched_clusters.csv
-31.84599138888889,117.29177826388889,3.6842105263157894,44,355,516487,False,outputs/batch_csv/516487/matched_clusters.csv
-31.402082368827163,117.2583697530864,3.9705882352941178,204,88,516487,True,outputs/batch_csv/516487/matched_clusters.csv
-31.407984519675928,117.25311535669192,3.65,204,88,516487,True,outputs/batch_csv/516487/matched_clusters.csv
-32.1407975551418,116.97371165885244,3.636363636363636,1,89,232899,True,outputs/batch_csv/232899/matched_clusters.csv
-32.08724874949341,117.00070150756711,2.239130434782609,1,89,232899,True,outputs/batch_csv/232899/matched_clusters.csv
-31.900939754542705,116.9398452039416,3.924528301886793,1,89,232899,True,outputs/batch_csv/232899/matched_clusters.csv
-31.614049079486648,117.12072672981957,4.0,205,209,232899,True,outputs/batch_csv/232899/matched_clusters.csv
-31.652787148731623,117.80516682990192,4.3359375,427,426,232899,False,outputs/batch_csv/232899/matched_clusters.csv
-31.95751672040344,116.94593490410054,2.342592592592593,1,89,379029,True,outputs/batch_csv/379029/matched_clusters.csv
-31.42942930689103,116.82270859375,2.414473684210526,71,205,379029,False,outputs/batch_csv/379029/matched_clusters.csv
-32.12069476954945,116.944040814382,6.8,1,89,222005,True,outputs/batch_csv/222005/matched_clusters.csv
-32.18268814392431,116.95880253337737,4.809523809523809,1,89,222005,True,outputs/batch_csv/222005/matched_clusters.csv
-32.20019724679217,116.96794960789528,8.071428571428571,1,89,222005,True,outputs/batch_csv/222005/matched_clusters.csv
-32.091196465108496,116.89502180156276,8.666666666666666,1,89,222005,True,outputs/batch_csv/222005/matched_clusters.csv
-32.06132250315552,116.93881102023369,8.585365853658537,1,89,222005,True,outputs/batch_csv/222005/matched_clusters.csv
-32.1511380303934,116.94763980869232,3.8260869565217392,1,89,107709,True,outputs/batch_csv/107709/matched_clusters.csv
-32.63949469681555,117.0759102320088,3.740740740740741,270,230,107709,False,outputs/batch_csv/107709/matched_clusters.csv
-32.550743924571805,117.04096599867071,4.141361256544503,32,122,107709,False,outputs/batch_csv/107709/matched_clusters.csv
-32.09853608103842,116.93539121551964,3.2564102564102564,1,89,107709,True,outputs/batch_csv/107709/matched_clusters.csv
-32.10669580724574,116.932457611699,2.107142857142857,1,89,105862,True,outputs/batch_csv/105862/matched_clusters.csv
-32.14770352389219,116.9313950954861,2.1333333333333333,1,89,105862,True,outputs/batch_csv/105862/matched_clusters.csv
-32.14500014802217,117.0098670351474,2.144230769230769,1,89,105862,True,outputs/batch_csv/105862/matched_clusters.csv
-32.14118672949735,117.0029131485089,2.653061224489796,1,89,105862,True,outputs/batch_csv/105862/matched_clusters.csv
-32.049164811507936,116.97441661904762,2.28125,1,89,105862,True,outputs/batch_csv/105862/matched_clusters.csv
-31.991316982886907,117.00893302331347,2.298780487804878,1,89,105862,True,outputs/batch_csv/105862/matched_clusters.csv
-31.831844179894183,116.98165682634163,2.8857142857142857,1,89,105862,True,outputs/batch_csv/105862/matched_clusters.csv
-31.730557516491444,116.9944002666976,2.21875,139,45,105862,True,outputs/batch_csv/105862/matched_clusters.csv
-31.673083786848075,116.99257987055933,2.4411764705882355,151,117,105862,True,outputs/batch_csv/105862/matched_clusters.csv
-31.641167294973545,117.1615694664903,2.707547169811321,5,90,105862,True,outputs/batch_csv/105862/matched_clusters.csv
-31.64006156001984,117.22837026785714,2.4464285714285716,5,90,105862,True,outputs/batch_csv/105862/matched_clusters.csv
-31.662648032407404,117.22556359953704,3.25,5,90,105862,True,outputs/batch_csv/105862/matched_clusters.csv
-32.00110709876543,117.17706753858026,3.1944444444444446,104,111,105862,False,outputs/batch_csv/105862/matched_clusters.csv
-32.45514847452266,117.0161815325224,2.8295454545454546,67,4,228163,False,outputs/batch_csv/228163/matched_clusters.csv
-32.8215596833664,117.0756336367394,3.823863636363636,15,143,228163,False,outputs/batch_csv/228163/matched_clusters.csv
-32.781832133408926,117.06474332010582,5.9,15,143,228163,True,outputs/batch_csv/228163/matched_clusters.csv
-32.61542453703704,117.04627037037037,3.5588235294117645,284,316,228163,False,outputs/batch_csv/228163/matched_clusters.csv
-32.37929050925926,117.01739085648148,3.926470588235294,1,89,228163,True,outputs/batch_csv/228163/matched_clusters.csv
-32.18578368882275,116.944326182209,4.6477272727272725,1,89,228163,True,outputs/batch_csv/228163/matched_clusters.csv
-31.962227681547617,116.95201150892856,4.364583333333333,1,89,228163,True,outputs/batch_csv/228163/matched_clusters.csv
-31.835430599647268,116.88010069444444,3.875,206,223,228163,True,outputs/batch_csv/228163/matched_clusters.csv
-31.35470975292895,117.01189078042329,5.348958333333333,85,43,228163,True,outputs/batch_csv/228163/matched_clusters.csv
-31.47854825892857,117.02056287698412,4.767241379310345,184,91,228163,False,outputs/batch_csv/228163/matched_clusters.csv
-32.047269507575756,117.31518232954544,4.597222222222222,144,56,228163,True,outputs/batch_csv/228163/matched_clusters.csv
-31.3433311106387,117.33885710270218,2.9615384615384617,177,108,228163,True,outputs/batch_csv/228163/matched_clusters.csv
-31.3774994212963,117.31267474017385,3.59375,201,155,228163,False,outputs/batch_csv/228163/matched_clusters.csv
-31.467636836080587,117.23256982219168,2.3076923076923075,269,157,228163,False,outputs/batch_csv/228163/matched_clusters.csv
-32.3261748015873,117.82308489087302,2.289473684210526,23,29,106287,True,outputs/batch_csv/106287/matched_clusters.csv
-31.634756503527345,117.24882294009038,2.9711538461538463,5,90,119439,True,outputs/batch_csv/119439/matched_clusters.csv
-31.60710704916226,117.25265001837155,3.1018518518518516,5,90,119439,True,outputs/batch_csv/119439/matched_clusters.csv
-31.667324217372137,117.2334991898148,2.1,5,90,119439,True,outputs/batch_csv/119439/matched_clusters.csv
-31.87744316798942,117.2072494510582,2.5,137,322,119439,False,outputs/batch_csv/119439/matched_clusters.csv
-31.99143189484127,117.18804384920637,2.6538461538461537,104,111,119439,True,outputs/batch_csv/119439/matched_clusters.csv
-32.070912568748255,117.16697351321012,3.5675675675675675,207,217,119439,True,outputs/batch_csv/119439/matched_clusters.csv
-32.715930430044494,117.332459624519,2.202380952380953,263,270,119439,False,outputs/batch_csv/119439/matched_clusters.csv
-32.123994789402175,116.96004430717304,3.073170731707317,1,89,107731,True,outputs/batch_csv/107731/matched_clusters.csv
-32.11579934698754,117.0014532075132,2.6956521739130435,1,89,107731,True,outputs/batch_csv/107731/matched_clusters.csv
-32.1213428197144,116.945493266995,2.8363636363636364,1,89,107731,True,outputs/batch_csv/107731/matched_clusters.csv
-32.262070924459636,116.99195381940136,3.625,1,89,107731,True,outputs/batch_csv/107731/matched_clusters.csv
-32.43320316068471,116.97107435983784,3.6153846153846154,267,282,107731,False,outputs/batch_csv/107731/matched_clusters.csv
-32.08876830965234,116.98488724281438,2.5434782608695654,1,89,515498,True,outputs/batch_csv/515498/matched_clusters.csv
-32.20325307426948,116.95561386295996,2.6904761904761907,1,89,119406,True,outputs/batch_csv/119406/matched_clusters.csv
-32.31270710768398,116.93291456439394,2.3010752688172045,1,89,119406,True,outputs/batch_csv/119406/matched_clusters.csv
-32.47608939732143,116.89846717261904,3.0933333333333333,208,67,119406,True,outputs/batch_csv/119406/matched_clusters.csv
-32.97322976190476,116.89956041666667,2.7288135593220337,14,161,119406,False,outputs/batch_csv/119406/matched_clusters.csv
-32.11043819444444,116.96871165123456,3.692307692307693,1,89,233342,True,outputs/batch_csv/233342/matched_clusters.csv
-31.915067757936505,117.31290189594355,2.386363636363636,223,133,233342,False,outputs/batch_csv/233342/matched_clusters.csv
-31.331758626927563,117.31721739059016,2.5416666666666665,177,108,233342,False,outputs/batch_csv/233342/matched_clusters.csv
-31.663591896645023,117.28033034987774,3.0,5,90,233342,True,outputs/batch_csv/233342/matched_clusters.csv
-32.209213571512706,117.07340727015448,3.1132075471698113,290,311,357781,False,outputs/batch_csv/357781/matched_clusters.csv
-32.13400687141018,116.96596941827237,2.6875,1,89,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-32.04131773088023,116.9454819414382,2.9642857142857144,1,89,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.88170422453704,116.94583067956349,2.1375,1,89,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.82406065816899,116.9411159231201,3.05,188,85,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.64902838718821,116.97911050170067,2.4318181818181817,151,117,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.47609123346561,117.00041305555555,3.71875,184,91,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.40937313271605,116.99305892746914,2.026315789473684,156,166,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.21349698297459,117.0382458496172,2.3828125,9,24,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.189375855654763,117.02491359747025,2.326923076923077,9,24,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.22555976851852,117.10925078869047,2.0166666666666666,9,24,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.40643526234568,117.5527296626984,2.872727272727273,403,413,105865,False,outputs/batch_csv/105865/matched_clusters.csv
-31.60268785493827,117.89112085648148,2.5,46,61,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.660586960618467,117.7788200698896,3.3541666666666665,59,125,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.771013447971782,117.51190410052912,2.5806451612903225,209,163,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.773221650132275,117.50740016534392,2.5806451612903225,209,163,105865,True,outputs/batch_csv/105865/matched_clusters.csv
-31.663648554652212,117.26887193428183,2.5875,5,90,119634,True,outputs/batch_csv/119634/matched_clusters.csv
-31.681315693567832,116.98877734948002,3.7586206896551726,151,117,225829,True,outputs/batch_csv/225829/matched_clusters.csv
-31.674746644154453,116.98850799253408,3.3947368421052633,151,117,225829,True,outputs/batch_csv/225829/matched_clusters.csv
-31.569195649651057,117.82563282080233,3.068965517241379,157,314,225829,False,outputs/batch_csv/225829/matched_clusters.csv
-31.621495583512857,117.25627369948629,2.7636363636363637,5,90,523555,True,outputs/batch_csv/523555/matched_clusters.csv
-31.350681516126173,117.4071569909591,3.857142857142857,153,151,523555,True,outputs/batch_csv/523555/matched_clusters.csv
-32.91537390456404,117.11112933728651,2.8653846153846154,16,16,231673,True,outputs/batch_csv/231673/matched_clusters.csv
-32.9689153738326,117.00143532191342,3.547169811320755,187,200,231673,False,outputs/batch_csv/231673/matched_clusters.csv
-32.08770113809998,117.03889139025728,3.3304347826086955,1,89,126881,True,outputs/batch_csv/126881/matched_clusters.csv
-31.588567782602347,117.1869346146282,4.32258064516129,5,90,119036,True,outputs/batch_csv/119036/matched_clusters.csv
-32.10760019138019,117.52140717733444,4.829268292682927,210,15,119036,True,outputs/batch_csv/119036/matched_clusters.csv
-32.41318673305693,117.69423812275184,4.904761904761905,416,11,119036,False,outputs/batch_csv/119036/matched_clusters.csv
-32.13610097222222,116.95529707754628,2.482142857142857,1,89,117990,True,outputs/batch_csv/117990/matched_clusters.csv
-31.942281684303353,116.91230545965608,3.651898734177215,1,89,117990,True,outputs/batch_csv/117990/matched_clusters.csv
-31.433350266203707,116.83688421296296,4.156779661016949,71,205,117990,True,outputs/batch_csv/117990/matched_clusters.csv
-32.378170547660346,117.00953564705408,3.803921568627451,1,89,517506,True,outputs/batch_csv/517506/matched_clusters.csv
-31.62245239814815,117.35938472685186,2.5208333333333335,242,298,119204,False,outputs/batch_csv/119204/matched_clusters.csv
-32.13040730860616,116.96918000075098,4.2,1,89,363170,True,outputs/batch_csv/363170/matched_clusters.csv
-32.131763116098035,116.91020434963208,4.102564102564102,1,89,363170,True,outputs/batch_csv/363170/matched_clusters.csv
-31.81925085451951,116.85342971639432,4.269230769230769,206,223,363170,False,outputs/batch_csv/363170/matched_clusters.csv
-31.65951186123976,116.98607355111147,2.604651162790698,151,117,363170,True,outputs/batch_csv/363170/matched_clusters.csv
-31.99325831245136,117.33602805890348,3.3333333333333335,147,183,363170,False,outputs/batch_csv/363170/matched_clusters.csv
-32.13771588137392,116.94833904205912,2.8958333333333335,1,89,106218,True,outputs/batch_csv/106218/matched_clusters.csv
-31.65903375,117.91086145833331,3.5555555555555554,3,130,106218,True,outputs/batch_csv/106218/matched_clusters.csv
-32.08551984649122,117.045113249269,3.114864864864865,1,89,106218,True,outputs/batch_csv/106218/matched_clusters.csv
-32.107989269179896,116.9862580274471,2.7875,1,89,498939,True,outputs/batch_csv/498939/matched_clusters.csv
-32.0873015162037,116.92873673032408,2.0,1,89,498939,True,outputs/batch_csv/498939/matched_clusters.csv
-32.113436606307786,117.13528263287638,2.875,227,159,498939,False,outputs/batch_csv/498939/matched_clusters.csv
-32.14593049319728,117.35229285289115,3.4722222222222223,318,404,498939,False,outputs/batch_csv/498939/matched_clusters.csv
-31.92720525380291,117.8050599165013,4.045454545454546,414,431,498939,False,outputs/batch_csv/498939/matched_clusters.csv
-31.317266538525132,117.68071487406306,2.144230769230769,211,389,498939,True,outputs/batch_csv/498939/matched_clusters.csv
-31.310564879062735,117.68366658493952,3.1447368421052633,211,389,498939,False,outputs/batch_csv/498939/matched_clusters.csv
-32.11744971891535,116.97253773699296,2.763888888888889,1,89,110719,True,outputs/batch_csv/110719/matched_clusters.csv
-32.14602587719298,116.98708360948667,2.243243243243243,1,89,110719,True,outputs/batch_csv/110719/matched_clusters.csv
-31.990886513157896,116.9886962719298,3.861111111111111,1,89,110719,True,outputs/batch_csv/110719/matched_clusters.csv
-31.341351335470087,116.97863767094016,3.0208333333333335,6,405,110719,False,outputs/batch_csv/110719/matched_clusters.csv
-31.45959041005291,117.54846423611112,3.75,212,254,110719,True,outputs/batch_csv/110719/matched_clusters.csv
-31.56628242643756,117.78370550595238,3.2836538461538463,47,137,110719,True,outputs/batch_csv/110719/matched_clusters.csv
-32.135728296425796,116.96102107200208,3.4649122807017543,1,89,111264,True,outputs/batch_csv/111264/matched_clusters.csv
-32.145589402515725,116.95700684457256,3.019230769230769,1,89,111264,True,outputs/batch_csv/111264/matched_clusters.csv
-31.94654038531746,116.99422888282312,3.486111111111111,1,89,111264,True,outputs/batch_csv/111264/matched_clusters.csv
-31.201224884716733,117.0317207088274,3.272727272727273,9,24,111264,True,outputs/batch_csv/111264/matched_clusters.csv
-32.10987181292087,116.9749876388889,2.425925925925926,1,89,111264,True,outputs/batch_csv/111264/matched_clusters.csv
-32.119784074074076,116.96918328703704,2.1973684210526314,1,89,233329,True,outputs/batch_csv/233329/matched_clusters.csv
-32.126347067901236,116.96855092592592,2.426470588235294,1,89,233329,True,outputs/batch_csv/233329/matched_clusters.csv
-32.86503023948998,117.16173961240676,2.9318181818181817,335,290,233927,False,outputs/batch_csv/233927/matched_clusters.csv
-32.665705493382276,118.1309884243132,3.8055555555555554,422,304,113365,False,outputs/batch_csv/113365/matched_clusters.csv
-32.146925886524826,116.97428846861048,2.532608695652174,1,89,126412,True,outputs/batch_csv/126412/matched_clusters.csv
-32.14360047839506,116.96071572530865,2.1447368421052633,1,89,126412,True,outputs/batch_csv/126412/matched_clusters.csv
-32.365024848646726,116.98661850579975,2.2708333333333335,1,89,126412,True,outputs/batch_csv/126412/matched_clusters.csv
-32.89099504148629,117.34287275252528,2.9346153846153844,213,73,126412,True,outputs/batch_csv/126412/matched_clusters.csv
-32.492446142908015,117.68561890669515,2.6015625,258,192,126412,False,outputs/batch_csv/126412/matched_clusters.csv
-32.18357528306159,117.19788342391304,2.886363636363636,409,224,126412,False,outputs/batch_csv/126412/matched_clusters.csv
-32.85918993055556,116.85786342592591,2.652173913043478,426,327,106227,False,outputs/batch_csv/106227/matched_clusters.csv
-32.93155901725589,117.09160132575758,2.977272727272727,16,16,106227,True,outputs/batch_csv/106227/matched_clusters.csv
-32.33923915844298,117.85495412554826,3.4594594594594597,326,439,106227,False,outputs/batch_csv/106227/matched_clusters.csv
-32.13974018959436,116.9651708994709,3.919191919191919,1,89,106227,True,outputs/batch_csv/106227/matched_clusters.csv
-32.45609403021443,117.65792039473683,2.6013513513513513,329,136,106227,False,outputs/batch_csv/106227/matched_clusters.csv
-31.790274122659177,117.06970193814652,2.6704545454545454,146,337,515894,True,outputs/batch_csv/515894/matched_clusters.csv
-31.600868307023426,117.1571996249485,3.056338028169014,5,90,515894,False,outputs/batch_csv/515894/matched_clusters.csv
-31.73482427112154,117.78921800848433,2.4615384615384617,214,336,515894,True,outputs/batch_csv/515894/matched_clusters.csv
-31.961145759254908,117.56595700867332,2.8378378378378377,215,392,515894,True,outputs/batch_csv/515894/matched_clusters.csv
-32.13851953919672,116.96424458086634,2.641509433962264,1,89,112415,True,outputs/batch_csv/112415/matched_clusters.csv
-32.116861181529536,116.9123591575113,3.647058823529412,1,89,112415,True,outputs/batch_csv/112415/matched_clusters.csv
-32.08071167438271,117.1406015046296,3.8333333333333335,207,217,370104,True,outputs/batch_csv/370104/matched_clusters.csv
-31.771095479377102,117.6673641658249,2.90625,250,402,370104,False,outputs/batch_csv/370104/matched_clusters.csv
-31.61345107142857,117.62402297619047,2.9342105263157894,21,364,370104,True,outputs/batch_csv/370104/matched_clusters.csv
-32.12344150410204,116.96215936799142,3.75,1,89,232005,True,outputs/batch_csv/232005/matched_clusters.csv
-32.10401523373906,117.00331390192562,4.131578947368421,1,89,232005,True,outputs/batch_csv/232005/matched_clusters.csv
-32.02367449494949,117.02864302398991,3.5714285714285716,1,89,232005,False,outputs/batch_csv/232005/matched_clusters.csv
-31.839906584821428,117.04814320436508,3.2666666666666666,216,252,232005,True,outputs/batch_csv/232005/matched_clusters.csv
-31.615950892857143,117.1127272640306,2.8666666666666667,205,209,232005,True,outputs/batch_csv/232005/matched_clusters.csv
-31.412525916666663,117.244326375,4.196078431372549,204,88,232005,False,outputs/batch_csv/232005/matched_clusters.csv
-31.55820262276786,117.50256956845236,2.311111111111111,40,194,232005,True,outputs/batch_csv/232005/matched_clusters.csv
-32.13992833333333,116.96755561728396,3.4943181818181817,1,89,110974,True,outputs/batch_csv/110974/matched_clusters.csv
-32.052622398589065,117.01420931988535,3.125,1,89,110974,True,outputs/batch_csv/110974/matched_clusters.csv
-32.0201003019958,117.13291260066526,2.7196969696969697,180,34,110974,True,outputs/batch_csv/110974/matched_clusters.csv
-31.994068439327485,117.25865321637426,2.8333333333333335,4,395,110974,False,outputs/batch_csv/110974/matched_clusters.csv
-31.95573641056731,117.45775023699296,3.136363636363636,155,162,110974,False,outputs/batch_csv/110974/matched_clusters.csv
-32.97128519744009,116.95880750748913,2.4365079365079363,217,69,344755,True,outputs/batch_csv/344755/matched_clusters.csv
-32.126431613559205,116.96022746742618,3.057142857142857,1,89,110980,True,outputs/batch_csv/110980/matched_clusters.csv
-32.13639575433783,116.95333381692566,2.9473684210526314,1,89,533794,True,outputs/batch_csv/533794/matched_clusters.csv
-31.71482122044052,117.00540752750598,3.2758620689655173,139,45,533794,True,outputs/batch_csv/533794/matched_clusters.csv
-31.71171900591867,117.00838439713228,3.938271604938272,139,45,533794,True,outputs/batch_csv/533794/matched_clusters.csv
-31.717140776599564,117.01526731345236,3.435374149659864,139,45,533794,True,outputs/batch_csv/533794/matched_clusters.csv
-31.199319472841275,117.0417304091604,4.72,9,24,533794,True,outputs/batch_csv/533794/matched_clusters.csv
-31.38012974275081,117.47559929016546,4.3538461538461535,355,99,533794,False,outputs/batch_csv/533794/matched_clusters.csv
-31.577419799652255,117.87346337366358,4.08,46,61,533794,False,outputs/batch_csv/533794/matched_clusters.csv
-31.597380301890148,117.21430155026528,3.761904761904762,5,90,119031,True,outputs/batch_csv/119031/matched_clusters.csv
-32.14652063078704,116.9863855324074,2.6166666666666667,1,89,105836,True,outputs/batch_csv/105836/matched_clusters.csv
-32.154902924225254,116.97152571381328,3.7573529411764706,1,89,105836,True,outputs/batch_csv/105836/matched_clusters.csv
-32.094205590127466,116.93621804503368,4.725,1,89,105836,True,outputs/batch_csv/105836/matched_clusters.csv
-32.014446262400796,117.13710109375,2.5535714285714284,180,34,105836,True,outputs/batch_csv/105836/matched_clusters.csv
-32.43960302208767,117.14987502886392,2.8214285714285716,297,301,105836,False,outputs/batch_csv/105836/matched_clusters.csv
-32.29680990410053,116.9856533068783,2.4038461538461537,1,89,105836,True,outputs/batch_csv/105836/matched_clusters.csv
-32.93871907326593,117.10452885276558,3.86046511627907,16,16,362607,True,outputs/batch_csv/362607/matched_clusters.csv
-32.95069726276553,117.10719719333896,4.08,16,16,362607,True,outputs/batch_csv/362607/matched_clusters.csv
-32.135843732963124,116.960320568522,3.027027027027027,1,89,119667,True,outputs/batch_csv/119667/matched_clusters.csv
-32.549601215937145,117.01280883091228,3.716981132075471,32,122,119667,False,outputs/batch_csv/119667/matched_clusters.csv
-32.17867705302028,116.9456160135582,2.3833333333333333,1,89,106220,True,outputs/batch_csv/106220/matched_clusters.csv
-32.13449198695551,116.97445638830656,2.0528846153846154,1,89,349075,True,outputs/batch_csv/349075/matched_clusters.csv
-32.134701223544965,116.96555338955028,2.4338235294117645,1,89,349075,True,outputs/batch_csv/349075/matched_clusters.csv
-31.78298209325397,116.8855975843254,2.103896103896104,48,231,349075,True,outputs/batch_csv/349075/matched_clusters.csv
-31.703683190929027,116.8743365287162,2.4652777777777777,25,160,349075,False,outputs/batch_csv/349075/matched_clusters.csv
-32.24997738383196,116.960410699702,3.241477272727273,1,89,349075,True,outputs/batch_csv/349075/matched_clusters.csv
-31.887761989345695,117.11744349054996,3.159090909090909,22,179,118128,False,outputs/batch_csv/118128/matched_clusters.csv
-31.650806128038965,117.26986724967108,4.05,5,90,118128,True,outputs/batch_csv/118128/matched_clusters.csv
-31.717519818840582,117.54766934883251,6.681818181818182,158,333,118128,False,outputs/batch_csv/118128/matched_clusters.csv
-31.72472071933013,117.5505481551535,2.668269230769231,158,333,118128,True,outputs/batch_csv/118128/matched_clusters.csv
-32.92102657774794,117.09411810015442,2.78,16,16,887129,True,outputs/batch_csv/887129/matched_clusters.csv
-32.999585428240735,117.02474325231482,2.8666666666666667,330,150,887129,False,outputs/batch_csv/887129/matched_clusters.csv
-32.14412734798867,116.99952623076832,3.111111111111111,1,89,498901,True,outputs/batch_csv/498901/matched_clusters.csv
-32.179215900128725,117.2855655437622,3.225,253,317,498901,False,outputs/batch_csv/498901/matched_clusters.csv
-31.1794128294262,117.3845053763627,3.371428571428571,60,281,498901,True,outputs/batch_csv/498901/matched_clusters.csv
-31.907404618969306,116.97203992598683,2.585526315789474,1,89,223974,True,outputs/batch_csv/223974/matched_clusters.csv
-31.64642509669782,117.2204333061182,2.4680851063829787,5,90,116610,True,outputs/batch_csv/116610/matched_clusters.csv
-31.18428817682856,117.09813325250718,2.0,375,51,116610,False,outputs/batch_csv/116610/matched_clusters.csv
-31.357073618896976,117.48959046966752,3.7142857142857144,287,411,524976,False,outputs/batch_csv/524976/matched_clusters.csv
-31.183010037973173,117.32450728908688,3.5058823529411764,248,256,524976,False,outputs/batch_csv/524976/matched_clusters.csv
-32.11823919999208,116.95505187307252,2.817073170731707,1,89,234339,True,outputs/batch_csv/234339/matched_clusters.csv
-32.38133302857291,117.03491120574884,3.378640776699029,1,89,234339,True,outputs/batch_csv/234339/matched_clusters.csv
-32.53250597562967,117.07294518727876,2.107142857142857,81,182,234339,True,outputs/batch_csv/234339/matched_clusters.csv
-32.54091840627184,117.072950587262,2.880952380952381,81,182,234339,False,outputs/batch_csv/234339/matched_clusters.csv
-32.33254508860921,117.17457806572727,2.4545454545454546,401,251,234339,False,outputs/batch_csv/234339/matched_clusters.csv
-32.056961378177476,117.18506653141796,3.2857142857142856,129,28,234339,True,outputs/batch_csv/234339/matched_clusters.csv
-31.938192682657117,117.18745607560088,2.378787878787879,190,335,234339,True,outputs/batch_csv/234339/matched_clusters.csv
-31.621019355413104,117.23473787393164,2.3958333333333335,5,90,524378,True,outputs/batch_csv/524378/matched_clusters.csv
-31.61990346671076,117.22685710978836,2.3461538461538463,5,90,524378,True,outputs/batch_csv/524378/matched_clusters.csv
-31.636588720238095,117.37449375,3.75,242,298,524378,False,outputs/batch_csv/524378/matched_clusters.csv
-32.14662921772495,116.94646054762384,3.0303030303030303,1,89,494536,True,outputs/batch_csv/494536/matched_clusters.csv
-32.99817517770995,116.9077844877422,3.2545454545454544,391,434,494536,False,outputs/batch_csv/494536/matched_clusters.csv
-32.115369228491275,116.92867041269302,2.824561403508772,1,89,494536,True,outputs/batch_csv/494536/matched_clusters.csv
-32.104958105114925,116.96586044420016,3.6,1,89,494536,True,outputs/batch_csv/494536/matched_clusters.csv
-31.99252057349308,117.00579253382496,3.2459016393442623,1,89,494536,True,outputs/batch_csv/494536/matched_clusters.csv
-31.938733279345175,117.04214387147334,3.4862385321100917,1,89,494536,False,outputs/batch_csv/494536/matched_clusters.csv
-31.73974739311233,117.14781139922329,3.3333333333333335,99,55,494536,True,outputs/batch_csv/494536/matched_clusters.csv
-31.641542412577895,117.46475154328624,3.5172413793103448,152,5,494536,True,outputs/batch_csv/494536/matched_clusters.csv
-32.14472218782879,116.9655016044328,2.945945945945946,1,89,494536,True,outputs/batch_csv/494536/matched_clusters.csv
-32.13308133414699,117.03891727274132,3.808988764044944,1,89,494536,True,outputs/batch_csv/494536/matched_clusters.csv
-32.13648501157407,117.00591023148148,2.1,1,89,236836,True,outputs/batch_csv/236836/matched_clusters.csv
-31.873390148046397,116.9756130074786,2.1458333333333335,1,89,236836,True,outputs/batch_csv/236836/matched_clusters.csv
-31.92819207845436,116.94216768024656,3.5428571428571427,1,89,112629,True,outputs/batch_csv/112629/matched_clusters.csv
